9.45981	-9.06088	1.28713	-2.60955	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
9.49712	-9.21369	1.21833	-2.66947	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
9.52751	-9.32293	0.920191	-2.3681	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
9.57905	-9.44906	0.924003	-2.35863	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
9.63075	-9.58369	0.942434	-2.3882	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
9.663	-9.73221	0.892028	-2.43354	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
9.72149	-9.88086	0.979162	-2.53711	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
9.76383	-10.0311	0.949085	-2.5645	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
9.78781	-10.145	0.752439	-2.36315	9.69256	-10.1336	9.75	-10.2	0	-2.73106
9.79867	-10.3041	0.672555	-2.43824	9.75264	-10.3488	9.75	-10.35	0	-2.73105
9.86024	-10.4659	0.912829	-2.72508	9.82419	-10.5024	9.8	-10.5	1	-2.99999
9.87958	-10.6235	0.845396	-2.7811	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
9.90698	-10.7496	0.749258	-2.68328	9.825	-10.7525	9.85	-10.8	0	-3.00047
9.9096	-10.9141	0.658676	-2.76154	9.85033	-10.9603	9.85	-10.95	0	-3.00048
9.90222	-11.0049	0.315988	-2.36534	9.91881	-11.1448	9.85	-11.05	0	-1.9956
9.89891	-11.1365	0.26769	-2.40058	9.86057	-11.1502	9.85	-11.15	0	-1.99559
9.90996	-11.2693	0.259851	-2.40517	9.83851	-11.2795	9.85	-11.3	0	-2.73184
9.89393	-11.4231	0.182601	-2.46262	9.83839	-11.4483	9.85	-11.45	0	-2.73182
9.89475	-11.5448	0.143365	-2.43733	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
9.85054	-11.7036	0.0120231	-2.53393	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
9.85278	-11.855	0.0493033	-2.60726	9.77699	-11.9246	9.75	-11.9	0	-2.73084
9.82072	-12.022	-0.0395182	-2.6698	9.75861	-12.0491	9.75	-12.05	0	-2.73085
9.77808	-12.1213	-0.340635	-2.29448	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
9.68859	-12.2943	-0.52128	-2.41672	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
9.60832	-12.3597	-0.923418	-1.88389	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
9.4828	-12.5063	-1.11288	-1.99911	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
9.41421	-12.6177	-1.14701	-1.98166	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
9.31429	-12.7424	-1.23829	-2.02614	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
9.1899	-12.7638	-1.68245	-1.35912	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
9.00215	-12.8925	-1.92564	-1.50067	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
8.88127	-12.9369	-2.09687	-1.25526	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
8.72869	-13.0221	-2.21685	-1.31603	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
8.58425	-13.0546	-2.39173	-1.02545	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
8.41298	-13.1304	-2.49348	-1.07703	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
8.26573	-13.1763	-2.56107	-0.971771	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
8.10255	-13.2379	-2.61668	-0.994327	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
7.93625	-13.239	-2.81042	-0.613615	7.88931	-13.1791	7.9	-13.25	-2.72673	0
7.77582	-13.2683	-2.82253	-0.606481	7.75593	-13.2425	7.75	-13.25	-2.72673	0
7.60216	-13.2575	-2.96833	-0.309164	7.52542	-13.1457	7.6	-13.25	-2.72991	0
7.44686	-13.2639	-2.94552	-0.286314	7.44992	-13.2329	7.45	-13.25	-2.72991	0
7.2512	-13.1923	-3.24294	0.349722	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
7.06772	-13.172	-3.25509	0.350494	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
6.90081	-13.1865	-3.13754	0.0880799	6.90569	-13.1515	6.9	-13.15	-2.72312	0
6.73374	-13.1713	-3.11962	0.109802	6.73255	-13.1364	6.75	-13.15	-2.72312	0
6.5844	-13.1777	-3.102	0.0747817	6.69426	-13.3705	6.6	-13.15	-3.00475	0
6.43142	-13.1677	-3.09494	0.0870139	6.42749	-13.1436	6.45	-13.15	-3.00472	0
6.27848	-13.1442	-3.13816	0.246283	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
6.17209	-13.1057	-3.00432	0.308808	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
6.00837	-13.0675	-3.05625	0.494428	6.162	-13.1569	6.1	-13	-2.72732	0.909111
5.88792	-13.0107	-2.92854	0.562558	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
5.7253	-12.9561	-2.97243	0.721487	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
5.59885	-12.8943	-2.87366	0.772426	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
5.43637	-12.809	-2.96676	1.09134	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
5.34072	-12.7171	-2.7889	1.16733	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
5.18725	-12.6158	-2.85605	1.44041	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
5.06957	-12.5127	-2.74983	1.4945	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
4.93246	-12.4393	-2.71241	1.46747	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
4.85531	-12.32	-2.52077	1.55662	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
4.71262	-12.185	-2.61121	1.9071	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
4.64529	-12.0423	-2.40875	1.99537	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
4.53662	-11.9553	-2.27972	1.75175	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
4.51677	-11.8188	-2.00338	1.85132	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
4.41769	-11.696	-2.0039	1.99033	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
4.40428	-11.5416	-1.74716	2.09738	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
4.30261	-11.3471	-1.88515	2.64572	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
4.29809	-11.1587	-1.62376	2.75137	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
4.26218	-11.0885	-1.30911	2.07335	4.46178	-10.9843	4.45	-10.95	0	1.81804
4.2912	-10.9352	-1.04405	2.17394	4.4464	-10.8663	4.45	-10.85	0	1.81805
4.27557	-10.863	-0.864074	1.86781	4.60972	-11.1274	4.45	-10.75	0	1.81614
4.31317	-10.7201	-0.63851	1.9674	4.43858	-10.6346	4.45	-10.65	0	1.81614
4.26378	-10.534	-0.822111	2.53534	4.43099	-10.4242	4.45	-10.45	0	3.6396
4.31118	-10.348	-0.576254	2.65167	4.44616	-10.2449	4.45	-10.25	0	3.6396
4.31602	-10.2205	-0.416235	2.4556	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
4.39565	-10.0375	-0.14575	2.58022	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
4.40896	-9.89433	-0.0925347	2.62149	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
4.49448	-9.72326	0.144018	2.72947	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
4.55046	-9.61254	0.422362	2.31945	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
4.63363	-9.466	0.576515	2.37901	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
4.68111	-9.34179	0.639676	2.36755	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
4.79267	-9.19207	0.845158	2.46097	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
4.85058	-9.04212	0.84436	2.55554	5.03379	-9.03255	5	-9	0.908384	2.72514
4.95505	-8.87521	0.994513	2.63223	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
5.06439	-8.77592	1.30127	2.2491	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
5.17747	-8.64155	1.40505	2.28882	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
5.26305	-8.51264	1.42734	2.29799	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
5.37309	-8.3727	1.50775	2.34079	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
5.48688	-8.26328	1.67629	2.16976	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
5.59941	-8.14301	1.72489	2.18163	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
5.72191	-8.04406	1.87473	2.02782	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
5.81927	-7.93836	1.85911	2.01258	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
5.93277	-7.83948	1.92267	1.94149	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
6.03917	-7.73617	1.92315	1.93466	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
6.11742	-7.60111	1.7416	2.13348	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
6.2318	-7.4672	1.79011	2.17863	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
6.37803	-7.37576	2.11796	1.88833	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
6.51367	-7.25891	2.16584	1.92654	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
6.65296	-7.16974	2.31897	1.78386	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
6.76276	-7.09714	2.27044	1.71823	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
6.90081	-7.01333	2.36099	1.63873	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
7.03924	-6.92416	2.37992	1.64152	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
7.13828	-6.8164	2.16052	1.80459	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
7.25393	-6.72358	2.15087	1.78796	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
7.35379	-6.61924	2.04032	1.85467	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
7.4617	-6.52421	2.02885	1.83673	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
7.62737	-6.45718	2.4304	1.54505	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
7.74907	-6.39668	2.39625	1.48226	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
7.86694	-6.31929	2.31489	1.5033	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
7.97531	-6.27169	2.26261	1.41165	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
8.09706	-6.19963	2.26474	1.39027	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
8.22548	-6.12848	2.27132	1.3801	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
8.36393	-6.05352	2.37475	1.33198	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
8.51205	-5.96228	2.41703	1.3832	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
8.61414	-5.86935	2.18127	1.52474	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
8.74193	-5.77312	2.20132	1.55807	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
8.8901	-5.69348	2.35911	1.49182	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
9.03585	-5.58497	2.3995	1.56279	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
9.14124	-5.48578	2.20184	1.6681	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
9.26349	-5.37631	2.20958	1.71175	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
9.382	-5.28335	2.22468	1.69599	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
9.48346	-5.21863	2.17538	1.61687	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
9.56294	-5.11847	1.83458	1.76298	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
9.66628	-4.99961	1.84566	1.81813	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
9.76264	-4.89435	1.82997	1.83225	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
9.86781	-4.77734	1.84296	1.87419	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
9.96271	-4.67044	1.79758	1.89625	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
10.0653	-4.55744	1.8068	1.91938	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
10.23	-4.4671	2.24326	1.7754	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
10.3527	-4.36371	2.24311	1.78935	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
10.3764	-4.23929	1.4905	2.03785	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
10.4623	-4.10708	1.5022	2.08996	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
10.5785	-3.99438	1.75916	2.02685	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
10.6715	-3.8701	1.75477	2.05806	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
10.7566	-3.74781	1.70558	2.08757	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
10.8575	-3.59856	1.72534	2.17777	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
10.8989	-3.47514	1.40599	2.27171	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
10.9696	-3.32289	1.41363	2.37056	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
11.0818	-3.19001	1.72205	2.32195	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
11.1691	-3.06252	1.70846	2.31906	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
11.2094	-2.92841	1.31398	2.39279	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
11.2797	-2.77825	1.31269	2.44036	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
11.2074	-2.64554	0.244635	2.60677	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
11.208	-2.49589	0.226115	2.65319	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
11.2676	-2.34546	0.595001	2.62275	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
11.2908	-2.1901	0.578765	2.64919	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
11.3366	-2.0396	0.735413	2.64406	11.1623	-1.9797	11.3	-2	0.909855	2.72956
11.3723	-1.87919	0.727785	2.68239	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
