9.45788	-9.06228	1.28726	-2.62267	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
9.49534	-9.21557	1.21678	-2.68404	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
9.52536	-9.32505	0.902196	-2.36527	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
9.57707	-9.45004	0.909229	-2.35285	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
9.62863	-9.58499	0.933794	-2.38886	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
9.66083	-9.73331	0.882922	-2.43494	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
9.71915	-9.88225	0.976081	-2.54486	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
9.76197	-10.0324	0.946827	-2.57163	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
9.78569	-10.1464	0.740389	-2.35993	9.69256	-10.1336	9.75	-10.2	0	-2.73106
9.7961	-10.3054	0.658508	-2.43731	9.75264	-10.3488	9.75	-10.35	0	-2.73105
9.85746	-10.4676	0.913137	-2.74048	9.82419	-10.5024	9.8	-10.5	1	-2.99999
9.87729	-10.6255	0.84495	-2.79709	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
9.90431	-10.7518	0.741141	-2.69038	9.825	-10.7525	9.85	-10.8	0	-3.00047
9.90687	-10.9163	0.648677	-2.7703	9.85033	-10.9603	9.85	-10.95	0	-3.00048
9.89907	-11.0075	0.290276	-2.35537	9.91881	-11.1448	9.85	-11.05	0	-1.9956
9.89557	-11.1379	0.243324	-2.3898	9.86057	-11.1502	9.85	-11.15	0	-1.99559
9.90624	-11.2712	0.242992	-2.40356	9.83851	-11.2795	9.85	-11.3	0	-2.73184
9.89017	-11.4245	0.165636	-2.46154	9.83839	-11.4483	9.85	-11.45	0	-2.73182
9.89061	-11.5467	0.12848	-2.43944	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
9.84614	-11.7055	-0.00570849	-2.5387	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
9.84778	-11.8575	0.0358249	-2.6179	9.77699	-11.9246	9.75	-11.9	0	-2.73084
9.81628	-12.0243	-0.0523227	-2.68014	9.75861	-12.0491	9.75	-12.05	0	-2.73085
9.77291	-12.124	-0.366928	-2.28749	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
9.68266	-12.2965	-0.551439	-2.41311	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
9.60148	-12.3627	-0.965117	-1.86473	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
9.47511	-12.5079	-1.15678	-1.98244	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
9.40556	-12.6205	-1.18083	-1.98024	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
9.30673	-12.7438	-1.26721	-2.02229	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
9.18152	-12.7659	-1.72518	-1.33372	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
8.99285	-12.8932	-1.97241	-1.47944	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
8.87108	-12.939	-2.13951	-1.24111	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
8.71951	-13.0225	-2.25518	-1.30071	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
8.57419	-13.0559	-2.42893	-1.01092	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
8.40409	-13.13	-2.52565	-1.06131	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
8.25615	-13.1768	-2.58835	-0.96412	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
8.0948	-13.237	-2.63716	-0.984554	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
7.92812	-13.2386	-2.83465	-0.595	7.88931	-13.1791	7.9	-13.25	-2.72673	0
7.76945	-13.2663	-2.83921	-0.585558	7.75593	-13.2425	7.75	-13.25	-2.72673	0
7.59569	-13.2558	-2.98516	-0.287224	7.52542	-13.1457	7.6	-13.25	-2.72991	0
7.44205	-13.2608	-2.95512	-0.262515	7.44992	-13.2329	7.45	-13.25	-2.72991	0
7.2464	-13.1896	-3.2607	0.389482	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
7.06345	-13.1676	-3.26973	0.389467	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
6.89689	-13.1826	-3.13765	0.0960659	6.90569	-13.1515	6.9	-13.15	-2.72312	0
6.73103	-13.1674	-3.11625	0.117758	6.73255	-13.1364	6.75	-13.15	-2.72312	0
6.58213	-13.1739	-3.09681	0.0789679	6.69426	-13.3705	6.6	-13.15	-3.00475	0
6.42986	-13.1644	-3.0886	0.0904496	6.42749	-13.1436	6.45	-13.15	-3.00472	0
6.27743	-13.1408	-3.13376	0.256793	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
6.17244	-13.102	-2.99285	0.321297	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
6.0095	-13.0636	-3.04651	0.51215	6.162	-13.1569	6.1	-13	-2.72732	0.909111
5.8898	-13.0064	-2.91447	0.581274	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
5.72803	-12.9516	-2.95887	0.74102	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
5.60154	-12.8898	-2.85937	0.791358	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
5.43986	-12.8043	-2.95561	1.11789	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
5.34448	-12.7118	-2.77343	1.19452	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
5.19201	-12.6104	-2.84136	1.46942	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
5.07352	-12.5071	-2.73642	1.52201	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
4.93743	-12.4338	-2.69463	1.48341	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
4.86035	-12.3145	-2.49965	1.57316	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
4.7186	-12.1794	-2.59437	1.93406	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
4.65096	-12.0364	-2.38913	2.02257	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
4.54374	-11.9492	-2.25126	1.75802	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
4.52424	-11.8132	-1.96982	1.85884	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
4.42659	-11.69	-1.97271	2.00528	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
4.41279	-11.5359	-1.71377	2.11303	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
4.31244	-11.341	-1.86002	2.68269	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
4.30691	-11.152	-1.59713	2.78842	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
4.27299	-11.0814	-1.26394	2.06781	4.46178	-10.9843	4.45	-10.95	0	1.81804
4.30145	-10.9297	-0.998974	2.16846	4.4464	-10.8663	4.45	-10.85	0	1.81805
4.28738	-10.8569	-0.816983	1.8593	4.60972	-11.1274	4.45	-10.75	0	1.81614
4.32391	-10.7157	-0.594271	1.95859	4.43858	-10.6346	4.45	-10.65	0	1.81614
4.27544	-10.5289	-0.794449	2.56218	4.43099	-10.4242	4.45	-10.45	0	3.6396
4.32131	-10.3427	-0.549186	2.67883	4.44616	-10.2449	4.45	-10.25	0	3.6396
4.32758	-10.2147	-0.380922	2.46688	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
4.40623	-10.0322	-0.109945	2.59229	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
4.4206	-9.88842	-0.0577206	2.63637	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
4.5048	-9.71792	0.177842	2.74427	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
4.56186	-9.60652	0.466157	2.31563	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
4.64352	-9.46185	0.614446	2.37254	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
4.69136	-9.33701	0.671938	2.36992	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
4.80197	-9.18819	0.87684	2.46352	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
4.86043	-9.03766	0.869592	2.56765	5.03379	-9.03255	5	-9	0.908384	2.72514
4.96346	-8.87139	1.01676	2.64304	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
5.07317	-8.77176	1.33366	2.24325	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
5.18508	-8.63904	1.4327	2.28038	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
5.27047	-8.50981	1.4466	2.29858	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
5.37928	-8.37085	1.52341	2.3396	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
5.49289	-8.26128	1.69395	2.16459	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
5.60439	-8.14218	1.73871	2.17415	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
5.72648	-8.04322	1.88839	2.01888	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
5.82276	-7.93876	1.86755	2.00062	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
5.93567	-7.84004	1.92758	1.93182	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
6.04147	-7.73733	1.92593	1.92421	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
6.11938	-7.60224	1.73319	2.13572	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
6.23343	-7.4677	1.78374	2.18345	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
6.37959	-7.37631	2.12842	1.87684	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
6.51575	-7.25963	2.17777	1.91728	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
6.65464	-7.17055	2.33114	1.77277	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
6.76406	-7.09896	2.27846	1.70375	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
6.90166	-7.01533	2.36656	1.62596	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
7.04048	-6.92614	2.38643	1.63064	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
7.13922	-6.8184	2.15283	1.80539	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
7.25439	-6.72515	2.14287	1.78913	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
7.35416	-6.62088	2.03057	1.85698	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
7.46161	-6.52542	2.01899	1.83929	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
7.62718	-6.45866	2.44184	1.53116	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
7.74922	-6.39881	2.40591	1.46664	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
7.86659	-6.32178	2.31375	1.49374	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
7.97473	-6.27451	2.25938	1.39972	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
8.09612	-6.20282	2.26024	1.37903	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
8.22497	-6.13103	2.26881	1.37204	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
8.36336	-6.0561	2.37653	1.32294	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
8.51237	-5.96384	2.4223	1.37987	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
8.61449	-5.87068	2.17379	1.53003	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
8.74218	-5.77352	2.19536	1.56613	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
8.89067	-5.69354	2.36416	1.49491	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
9.0369	-5.58434	2.4064	1.56948	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
9.14244	-5.48473	2.19864	1.68006	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
9.26428	-5.37491	2.20623	1.72409	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
9.38295	-5.28172	2.22589	1.70496	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
9.48363	-5.21807	2.17297	1.61899	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
9.56318	-5.11782	1.81818	1.77162	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
9.66587	-4.99834	1.83033	1.82884	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
9.7625	-4.89287	1.82287	1.83978	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
9.8674	-4.77569	1.83651	1.8824	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
9.96249	-4.66859	1.79343	1.90353	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
10.0648	-4.55575	1.80282	1.92597	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
10.2298	-4.46534	2.2608	1.77391	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
10.3532	-4.36258	2.26012	1.78678	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
10.3768	-4.23789	1.46608	2.04983	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
10.4615	-4.10523	1.4786	2.10305	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
10.5781	-3.99225	1.75993	2.03276	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
10.6711	-3.86827	1.75537	2.06323	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
10.7563	-3.74568	1.70481	2.09367	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
10.8573	-3.59618	1.72558	2.1865	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
10.8988	-3.47229	1.39326	2.2844	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
10.969	-3.31977	1.40161	2.38534	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
11.0814	-3.18639	1.73153	2.332	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
11.169	-3.05996	1.71686	2.32461	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
11.2092	-2.9256	1.3011	2.40225	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
11.2788	-2.7757	1.29993	2.44918	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
11.2068	-2.64243	0.191008	2.62309	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
11.2051	-2.49289	0.172997	2.66854	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
11.2652	-2.34187	0.585666	2.63249	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
11.2883	-2.1872	0.56969	2.6565	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
11.3343	-2.0365	0.738841	2.64984	11.1623	-1.9797	11.3	-2	0.909855	2.72956
11.3705	-1.87667	0.731605	2.687	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
